rank,brasileira
6735,assalariar (0.0154)
6736,caligrafia (0.0154)
6737,caler (0.0154)
6738,calendário (0.0154)
6739,arakenã (0.0154)
6740,atacar (0.0154)
6741,chaleira (0.0154)
6742,chacota (0.0154)
6743,chacoalhar (0.0154)
6744,aliso (0.0154)
6745,agenda (0.0154)
6746,atadura (0.0154)
6747,atalaia (0.0154)
6748,agarradinho (0.0154)
6749,agachar (0.0154)
6750,caladão (0.0154)
6751,ch (0.0154)
6752,araceli (0.0154)
6753,aracaju (0.0154)
6754,canícula (0.0154)
6755,calcanhar (0.0154)
6756,alisa (0.0154)
6757,assuster (0.0154)
6758,chamada (0.0154)
6759,alimentício (0.0154)
6760,assimilação (0.0154)
6761,agogô (0.0154)
6762,cantor (0.0154)
6763,assinalar (0.0154)
6764,assinar (0.0154)
6765,assistente (0.0154)
6766,assumidamente (0.0154)
6767,catita (0.0154)
6768,cantora (0.0154)
6769,araken (0.0154)
6770,assobio (0.0154)
6771,associação (0.0154)
6772,canvas (0.0154)
6773,chutar (0.0154)
6774,araí (0.0154)
6775,ara (0.0154)
6776,arrebatador (0.0154)
6777,chimia (0.0154)
6778,caminhoneiro (0.0154)
6779,arredores (0.0154)
6780,arregaçado (0.0154)
6781,camuflar (0.0154)
6782,canalizar (0.0154)
6783,arreper (0.0154)
6784,chefe (0.0154)
6785,albino (0.0154)
6786,chocalhar (0.0154)
6787,arrepio (0.0154)
6788,arrogância (0.0154)
6789,argumentação (0.0154)
6790,arrojado (0.0154)
6791,camarado (0.0154)
6792,arredondado (0.0154)
6793,arrasador (0.0154)
6794,arcada (0.0154)
6795,arranha (0.0154)
6796,campestre (0.0154)
6797,aristocrático (0.0154)
6798,campineiro (0.0154)
6799,arimatéia (0.0154)
6800,cheira (0.0154)
6801,armazenar (0.0154)
6802,chi (0.0154)
6803,armário (0.0154)
6804,arpão (0.0154)
6805,arqueio (0.0154)
6806,alargador (0.0154)
6807,arraigamento (0.0154)
6808,caminhonete (0.0154)
6809,arraiá (0.0154)
6810,chifre (0.0154)
6811,chop (0.0154)
6812,arrozale (0.0154)
6813,argumentar (0.0154)
6814,arrumada (0.0154)
6815,churrascaria (0.0154)
6816,agrura (0.0154)
6817,calçasr (0.0154)
6818,agropecuário (0.0154)
6819,alemanha (0.0154)
6820,ardir (0.0154)
6821,artifício (0.0154)
6822,alerta (0.0154)
6823,calçadão (0.0154)
6824,ardido (0.0154)
6825,agronomia (0.0154)
6826,artigo (0.0154)
6827,arcoverde (0.0154)
6828,artrose (0.0154)
6829,churrasqueira (0.0154)
6830,chunky (0.0154)
6831,artificialidade (0.0154)
6832,agrário (0.0154)
6833,argiloso (0.0154)
6834,ai (0.0154)
6835,charruas (0.0154)
6836,candura (0.0154)
6837,camaleão (0.0154)
6838,caneca (0.0154)
6839,artesiano (0.0154)
6840,argamassa (0.0154)
6841,chuan (0.0154)
6842,arenoso (0.0154)
6843,articulação (0.0154)
6844,calço (0.0154)
6845,canga (0.0154)
6846,articulr (0.0154)
6847,ardência (0.0154)
6848,afrouxar (0.0154)
6849,afrofuturismo (0.0154)
6850,amarelada (0.0154)
6851,amadeirar (0.0154)
6852,clareada (0.0154)
6853,avesso (0.0154)
6854,adoecer (0.0154)
6855,caranguejo (0.0154)
6856,carauá (0.0154)
6857,clareamento (0.0154)
6858,avidamente (0.0154)
6859,cacaual (0.0154)
6860,carcar (0.0154)
6861,cercania (0.0154)
6862,administradora (0.0154)
6863,apito (0.0154)
6864,cercado (0.0154)
6865,ax (0.0154)
6866,al (0.0154)
6867,apodrecer (0.0154)
6868,cachimba (0.0154)
6869,alô (0.0154)
6870,aveludado (0.0154)
6871,adotivo (0.0154)
6872,cacilda (0.0154)
6873,amaciado (0.0154)
6874,ciúme (0.0154)
6875,amaciar (0.0154)
6876,avanço (0.0154)
6877,caramujo (0.0154)
6878,cachoeiro (0.0154)
6879,avelino (0.0154)
6880,adormecer (0.0154)
6881,adoração (0.0154)
6882,aportar (0.0154)
6883,clamor (0.0154)
6884,cachinho (0.0154)
6885,amadeirado (0.0154)
6886,adiar (0.0154)
6887,adiado (0.0154)
6888,adeus (0.0154)
6889,cardigã (0.0154)
6890,aperfeiçoar (0.0154)
6891,açoita (0.0154)
6892,adega (0.0154)
6893,açoriano (0.0154)
6894,claudicar (0.0154)
6895,claudinha (0.0154)
6896,apaixor (0.0154)
6897,cabeceira (0.0154)
6898,clichê (0.0154)
6899,aíltona (0.0154)
6900,aĩ (0.0154)
6901,caarapó (0.0154)
6902,adaptabilidade (0.0154)
6903,búzio (0.0154)
6904,climático (0.0154)
6905,classicismo (0.0154)
6906,ademário (0.0154)
6907,carente (0.0154)
6908,claros (0.0154)
6909,adesivo (0.0154)
6910,apetite (0.0154)
6911,aderência (0.0154)
6912,azar (0.0154)
6913,cardume (0.0154)
6914,aderecer (0.0154)
6915,caboclo (0.0154)
6916,amapaense (0.0154)
6917,cabocla (0.0154)
6918,cardíaco (0.0154)
6919,azeite (0.0154)
6920,cabeças (0.0154)
6921,apertir (0.0154)
6922,careco (0.0154)
6923,civilizar (0.0154)
6924,apostar (0.0154)
6925,capelinha (0.0154)
6926,certidão (0.0154)
6927,capororoca (0.0154)
6928,alugar (0.0154)
6929,alumínio (0.0154)
6930,certeiro (0.0154)
6931,apropriação (0.0154)
6932,aficionar (0.0154)
6933,caprichado (0.0154)
6934,apropriado (0.0154)
6935,aprontar (0.0154)
6936,cafonar (0.0154)
6937,cafona (0.0154)
6938,ciona (0.0154)
6939,afeminar (0.0154)
6940,afeito (0.0154)
6941,ciranda (0.0154)
6942,atropelo (0.0154)
6943,afinadinho (0.0154)
6944,cacimbas (0.0154)
6945,caipirinha (0.0154)
6946,cinta (0.0154)
6947,ateu (0.0154)
6948,capilar (0.0154)
6949,afoito (0.0154)
6950,cessar (0.0154)
6951,alternativa (0.0154)
6952,apê (0.0154)
6953,cervejaria (0.0154)
6954,atraente (0.0154)
6955,aproximir (0.0154)
6956,capixabar (0.0154)
6957,cinzelar (0.0154)
6958,atribulado (0.0154)
6959,atribular (0.0154)
6960,atrito (0.0154)
6961,augusto (0.0154)
6962,afaster (0.0154)
6963,capuz (0.0154)
6964,alva (0.0154)
6965,adulta (0.0154)
6966,adubar (0.0154)
6967,autodescobrir (0.0154)
6968,autodeterminação (0.0154)
6969,autodidato (0.0154)
6970,autoria (0.0154)
6971,cadeia (0.0154)
6972,aprendiz (0.0154)
6973,cadarço (0.0154)
6974,autoritário (0.0154)
6975,autoro (0.0154)
6976,cereal (0.0154)
6977,aprendar (0.0154)
6978,cactácea (0.0154)
6979,autêntica (0.0154)
6980,caracter (0.0154)
6981,alzira (0.0154)
6982,autodepreciação (0.0154)
6983,autoajuda (0.0154)
6984,afastado (0.0154)
6985,cafeicultor (0.0154)
6986,austero (0.0154)
6987,circular (0.0154)
6988,cerquar (0.0154)
6989,cerqu (0.0154)
6990,autocompaixão (0.0154)
6991,caderneta (0.0154)
6992,circulação (0.0154)
6993,cisgeneridade (0.0154)
6994,cae (0.0154)
6995,autocuidar (0.0154)
6996,autodeclarar (0.0154)
6997,autodefinir (0.0154)
6998,aglomerado (0.0154)
6999,ẽngat (0.0154)
7000,coloração (0.0154)
7001,pinçar (0.0154)
7002,plantado (0.0154)
7003,planilha (0.0154)
7004,pixel (0.0154)
7005,pitoresco (0.0154)
7006,pitanga (0.0154)
7007,pisotear (0.0154)
7008,piso (0.0154)
7009,pirão (0.0154)
7010,pirapó (0.0154)
7011,piracicaba (0.0154)
7012,pipe (0.0154)
7013,pipa (0.0154)
7014,pintei (0.0154)
7015,perseverar (0.0154)
7016,pinima (0.0154)
7017,pincelar (0.0154)
7018,pilão (0.0154)
7019,pife (0.0154)
7020,picância (0.0154)
7021,pico (0.0154)
7022,piamente (0.0154)
7023,peças (0.0154)
7024,peçar (0.0154)
7025,peteca (0.0154)
7026,pesquar (0.0154)
7027,pescado (0.0154)
7028,plausível (0.0154)
7029,pneuzinho (0.0154)
7030,poco (0.0154)
7031,poda (0.0154)
7032,praticamente (0.0154)
7033,pras (0.0154)
7034,pr (0.0154)
7035,pourri (0.0154)
7036,pot (0.0154)
7037,posto (0.0154)
7038,posteriormente (0.0154)
7039,possuar (0.0154)
7040,positivamente (0.0154)
7041,pormenorizar (0.0154)
7042,porco (0.0154)
7043,porca (0.0154)
7044,pontas (0.0154)
7045,pontada (0.0154)
7046,ponga (0.0154)
7047,ponderação (0.0154)
7048,polêmico (0.0154)
7049,polpa (0.0154)
7050,polonês (0.0154)
7051,polonesa (0.0154)
7052,polinizar (0.0154)
7053,polido (0.0154)
7054,policiar (0.0154)
7055,poeiro (0.0154)
7056,poeirar (0.0154)
7057,perverso (0.0154)
7058,persever (0.0154)
7059,preciser (0.0154)
7060,parlenda (0.0154)
7061,paulistanês (0.0154)
7062,patrão (0.0154)
7063,patrimônio (0.0154)
7064,patriarcal (0.0154)
7065,patchwork (0.0154)
7066,patagônia (0.0154)
7067,pastor (0.0154)
7068,passos (0.0154)
7069,passional (0.0154)
7070,partido (0.0154)
7071,parreiral (0.0154)
7072,parnaíba (0.0154)
7073,parentesco (0.0154)
7074,persa (0.0154)
7075,pardar (0.0154)
7076,paranoá (0.0154)
7077,paranapanema (0.0154)
7078,paraguaio (0.0154)
7079,paraguai (0.0154)
7080,paradisíaco (0.0154)
7081,parada (0.0154)
7082,pantaneira (0.0154)
7083,pansexual (0.0154)
7084,panorama (0.0154)
7085,panelada (0.0154)
7086,pancada (0.0154)
7087,pechinccer (0.0154)
7088,pecuarista (0.0154)
7089,pecuário (0.0154)
7090,pedestal (0.0154)
7091,perplexo (0.0154)
7092,periférica (0.0154)
7093,pergaminho (0.0154)
7094,perfurar (0.0154)
7095,performático (0.0154)
7096,performativo (0.0154)
7097,pererer (0.0154)
7098,pereira (0.0154)
7099,peregrinação (0.0154)
7100,perdão (0.0154)
7101,percalço (0.0154)
7102,perambular (0.0154)
7103,peraltice (0.0154)
7104,pequenina (0.0154)
7105,pequena (0.0154)
7106,pensado (0.0154)
7107,peno (0.0154)
7108,penedo (0.0154)
7109,pendente (0.0154)
7110,pelô (0.0154)
7111,peludo (0.0154)
7112,pelotas (0.0154)
7113,pelada (0.0154)
7114,peixada (0.0154)
7115,pegador (0.0154)
7116,prazeroso (0.0154)
7117,precocemente (0.0154)
7118,pamonha (0.0154)
7119,quiet (0.0154)
7120,racionar (0.0154)
7121,racialmente (0.0154)
7122,rachadinho (0.0154)
7123,rachada (0.0154)
7124,rabeca (0.0154)
7125,quiquin (0.0154)
7126,quipá (0.0154)
7127,quinho (0.0154)
7128,quilate (0.0154)
7129,quietão (0.0154)
7130,quietudamente (0.0154)
7131,quietino (0.0154)
7132,quesito (0.0154)
7133,pétala (0.0154)
7134,querida (0.0154)
7135,quer (0.0154)
7136,quentinhar (0.0154)
7137,quentinha (0.0154)
7138,quebrir (0.0154)
7139,quebradiço (0.0154)
7140,quebrada (0.0154)
7141,quatro (0.0154)
7142,quarentão (0.0154)
7143,quarentona (0.0154)
7144,qualificar (0.0154)
7145,quadrinho (0.0154)
7146,radicalmente (0.0154)
7147,rafa (0.0154)
7148,rafia (0.0154)
7149,ralado (0.0154)
7150,reconheçar (0.0154)
7151,reconhecível (0.0154)
7152,reconciliar (0.0154)
7153,recompor (0.0154)
7154,recompensador (0.0154)
7155,recomendar (0.0154)
7156,reclamação (0.0154)
7157,reciclagem (0.0154)
7158,recarga (0.0154)
7159,recado (0.0154)
7160,rebuscado (0.0154)
7161,reaproveitamento (0.0154)
7162,reaproprir (0.0154)
7163,realça (0.0154)
7164,realismo (0.0154)
7165,realeza (0.0154)
7166,rasto (0.0154)
7167,rasqueado (0.0154)
7168,raspão (0.0154)
7169,rarefeito (0.0154)
7170,rapina (0.0154)
7171,rapazinho (0.0154)
7172,ranhura (0.0154)
7173,ramificar (0.0154)
7174,ramen (0.0154)
7175,pôster (0.0154)
7176,péssimo (0.0154)
7177,preconceber (0.0154)
7178,prenunciar (0.0154)
7179,preá (0.0154)
7180,preza (0.0154)
7181,previsão (0.0154)
7182,previsibilidade (0.0154)
7183,pretura (0.0154)
7184,pretensioso (0.0154)
7185,prete (0.0154)
7186,presumir (0.0154)
7187,presilho (0.0154)
7188,preserver (0.0154)
7189,prescindir (0.0154)
7190,presa (0.0154)
7191,prendo (0.0154)
7192,pátria (0.0154)
7193,prenda (0.0154)
7194,prematuro (0.0154)
7195,prejudicar (0.0154)
7196,preito (0.0154)
7197,preguiçar (0.0154)
7198,pregar (0.0154)
7199,preferível (0.0154)
7200,prefeitura (0.0154)
7201,preestabelecer (0.0154)
7202,predominar (0.0154)
7203,predileção (0.0154)
7204,preconceitar (0.0154)
7205,primoroso (0.0154)
7206,privado (0.0154)
7207,privação (0.0154)
7208,proferer (0.0154)
7209,páscoa (0.0154)
7210,pyau (0.0154)
7211,purus (0.0154)
7212,purificação (0.0154)
7213,puramente (0.0154)
7214,pulsa (0.0154)
7215,pulmõ (0.0154)
7216,pular (0.0154)
7217,pudor (0.0154)
7218,provérbio (0.0154)
7219,provedor (0.0154)
7220,protestar (0.0154)
7221,protestantismo (0.0154)
7222,proter (0.0154)
7223,protagonismo (0.0154)
7224,proporção (0.0154)
7225,prontidão (0.0154)
7226,prontamente (0.0154)
7227,prolongamento (0.0154)
7228,progressivo (0.0154)
7229,progredir (0.0154)
7230,programadora (0.0154)
7231,profusão (0.0154)
7232,profissionalizar (0.0154)
7233,profissionalismo (0.0154)
7234,pan (0.0154)
7235,palmito (0.0154)
7236,recuperar (0.0154)
7237,mimar (0.0154)
7238,mobilidade (0.0154)
7239,miçango (0.0154)
7240,miséria (0.0154)
7241,missoshiru (0.0154)
7242,misericórdia (0.0154)
7243,mirim (0.0154)
7244,mirar (0.0154)
7245,minúcia (0.0154)
7246,minério (0.0154)
7247,ministério (0.0154)
7248,minimamente (0.0154)
7249,mineirês (0.0154)
7250,milagroso (0.0154)
7251,melo (0.0154)
7252,micro (0.0154)
7253,mg (0.0154)
7254,mexicano (0.0154)
7255,metropolitano (0.0154)
7256,meticulosidade (0.0154)
7257,mestiça (0.0154)
7258,mesmx (0.0154)
7259,mercearia (0.0154)
7260,mentora (0.0154)
7261,mentalidade (0.0154)
7262,mental (0.0154)
7263,mensal (0.0154)
7264,mobília (0.0154)
7265,modelor (0.0154)
7266,moderna (0.0154)
7267,modernice (0.0154)
7268,mornar (0.0154)
7269,morenitude (0.0154)
7270,morener (0.0154)
7271,morango (0.0154)
7272,moralismo (0.0154)
7273,moral (0.0154)
7274,monólito (0.0154)
7275,monumental (0.0154)
7276,montes (0.0154)
7277,montanhoso (0.0154)
7278,monstro (0.0154)
7279,monocromia (0.0154)
7280,molhado (0.0154)
7281,molezo (0.0154)
7282,moleqar (0.0154)
7283,molecada (0.0154)
7284,moldor (0.0154)
7285,moita (0.0154)
7286,moir (0.0154)
7287,moinho (0.0154)
7288,moer (0.0154)
7289,moeda (0.0154)
7290,modificação (0.0154)
7291,modernização (0.0154)
7292,moderninho (0.0154)
7293,mendigar (0.0154)
7294,megaprojeto (0.0154)
7295,mosquito (0.0154)
7296,manco (0.0154)
7297,mansamente (0.0154)
7298,mansa (0.0154)
7299,manquejo (0.0154)
7300,manquejar (0.0154)
7301,manqueio (0.0154)
7302,mano (0.0154)
7303,mango (0.0154)
7304,mangal (0.0154)
7305,mangabeiras (0.0154)
7306,manezinho (0.0154)
7307,manezer (0.0154)
7308,maneirismo (0.0154)
7309,man (0.0154)
7310,meditativo (0.0154)
7311,mamãe (0.0154)
7312,mamar (0.0154)
7313,malha (0.0154)
7314,maldito (0.0154)
7315,maldita (0.0154)
7316,maldade (0.0154)
7317,malagueto (0.0154)
7318,malagueta (0.0154)
7319,magérrimo (0.0154)
7320,magrinho (0.0154)
7321,magricela (0.0154)
7322,madura (0.0154)
7323,mantra (0.0154)
7324,manuscrito (0.0154)
7325,manuss (0.0154)
7326,manuê (0.0154)
7327,mecânica (0.0154)
7328,mecher (0.0154)
7329,matogrossense (0.0154)
7330,matizar (0.0154)
7331,mascar (0.0154)
7332,marulho (0.0154)
7333,marujada (0.0154)
7334,maru (0.0154)
7335,martinho (0.0154)
7336,marreta (0.0154)
7337,marra (0.0154)
7338,maroto (0.0154)
7339,mariazinha (0.0154)
7340,mariana (0.0154)
7341,margarida (0.0154)
7342,marcial (0.0154)
7343,marceneiro (0.0154)
7344,marcador (0.0154)
7345,maravilhar (0.0154)
7346,maratona (0.0154)
7347,marajoaro (0.0154)
7348,maracujá (0.0154)
7349,maquinário (0.0154)
7350,maquiar (0.0154)
7351,manuêla (0.0154)
7352,mosqueiro (0.0154)
7353,mostrir (0.0154)
7354,palito (0.0154)
7355,oestinidade (0.0154)
7356,onírico (0.0154)
7357,onigiri (0.0154)
7358,oni (0.0154)
7359,on (0.0154)
7360,olivo (0.0154)
7361,oleiro (0.0154)
7362,ok (0.0154)
7363,oito (0.0154)
7364,oh (0.0154)
7365,oficial (0.0154)
7366,offline (0.0154)
7367,oestinês (0.0154)
7368,oestine (0.0154)
7369,náutico (0.0154)
7370,ode (0.0154)
7371,ocupacional (0.0154)
7372,oculto (0.0154)
7373,ocidentalizado (0.0154)
7374,obter (0.0154)
7375,obsidiana (0.0154)
7376,obsessão (0.0154)
7377,observacional (0.0154)
7378,obscuro (0.0154)
7379,obon (0.0154)
7380,obediente (0.0154)
7381,obcecado (0.0154)
7382,opacidade (0.0154)
7383,operar (0.0154)
7384,opinar (0.0154)
7385,opressivo (0.0154)
7386,paisagístico (0.0154)
7387,pagamento (0.0154)
7388,padronagem (0.0154)
7389,pacu (0.0154)
7390,pacientemente (0.0154)
7391,oásis (0.0154)
7392,oxóssi (0.0154)
7393,oxente (0.0154)
7394,ouço (0.0154)
7395,outubro (0.0154)
7396,ousada (0.0154)
7397,ostentoso (0.0154)
7398,ostensivo (0.0154)
7399,orçamento (0.0154)
7400,orvalho (0.0154)
7401,orquídea (0.0154)
7402,orquestra (0.0154)
7403,ornamentação (0.0154)
7404,ornamental (0.0154)
7405,orixás (0.0154)
7406,orinoco (0.0154)
7407,originar (0.0154)
7408,orientar (0.0154)
7409,ordinário (0.0154)
7410,opter (0.0154)
7411,núcleo (0.0154)
7412,numerosa (0.0154)
7413,motoca (0.0154)
7414,munição (0.0154)
7415,médica (0.0154)
7416,mães (0.0154)
7417,mágoa (0.0154)
7418,mágica (0.0154)
7419,má (0.0154)
7420,mutação (0.0154)
7421,mutantes (0.0154)
7422,musiquinha (0.0154)
7423,musculação (0.0154)
7424,muscular (0.0154)
7425,muro (0.0154)
7426,mureta (0.0154)
7427,mundão (0.0154)
7428,noção (0.0154)
7429,multidimensionalidade (0.0154)
7430,multicolorir (0.0154)
7431,mulherzinha (0.0154)
7432,mulheres (0.0154)
7433,mulata (0.0154)
7434,mugido (0.0154)
7435,mudo (0.0154)
7436,mudinha (0.0154)
7437,movimentado (0.0154)
7438,movediço (0.0154)
7439,mouse (0.0154)
7440,mourão (0.0154)
7441,método (0.0154)
7442,místico (0.0154)
7443,narrativo (0.0154)
7444,nascidor (0.0154)
7445,noz (0.0154)
7446,novinho (0.0154)
7447,novembro (0.0154)
7448,noticiário (0.0154)
7449,noroeste (0.0154)
7450,normalidade (0.0154)
7451,nocivo (0.0154)
7452,nirvana (0.0154)
7453,nicoletta (0.0154)
7454,nhoque (0.0154)
7455,nhe (0.0154)
7456,nhanderu (0.0154)
7457,nhambiquarã (0.0154)
7458,nervosamente (0.0154)
7459,neno (0.0154)
7460,negrume (0.0154)
7461,negra (0.0154)
7462,negociação (0.0154)
7463,nego (0.0154)
7464,negligenciar (0.0154)
7465,neblina (0.0154)
7466,navigar (0.0154)
7467,nativista (0.0154)
7468,natação (0.0154)
7469,natalino (0.0154)
7470,reconstrução (0.0154)
7471,recíproco (0.0154)
7472,madeireira (0.0154)
7473,tributo (0.0154)
7474,turmalina (0.0154)
7475,turista (0.0154)
7476,turco (0.0154)
7477,tupa (0.0154)
7478,tufo (0.0154)
7479,tucum (0.0154)
7480,tucano (0.0154)
7481,trópico (0.0154)
7482,trégua (0.0154)
7483,tráfego (0.0154)
7484,trouxa (0.0154)
7485,trintão (0.0154)
7486,trevo (0.0154)
7487,transgressão (0.0154)
7488,treta (0.0154)
7489,trepadeira (0.0154)
7490,tremer (0.0154)
7491,trema (0.0154)
7492,trem (0.0154)
7493,traços (0.0154)
7494,travesti (0.0154)
7495,travessão (0.0154)
7496,trato (0.0154)
7497,trar (0.0154)
7498,transpassar (0.0154)
7499,transmutação (0.0154)
7500,turquezo (0.0154)
7501,turvo (0.0154)
7502,tv (0.0154)
7503,tábua (0.0154)
7504,vaidade (0.0154)
7505,vagabundear (0.0154)
7506,vacilar (0.0154)
7507,ué (0.0154)
7508,utopia (0.0154)
7509,utilização (0.0154)
7510,utilidade (0.0154)
7511,usualmente (0.0154)
7512,usina (0.0154)
7513,usado (0.0154)
7514,urgente (0.0154)
7515,urbanismo (0.0154)
7516,urbanidade (0.0154)
7517,up (0.0154)
7518,unidimensional (0.0154)
7519,unicamente (0.0154)
7520,unguento (0.0154)
7521,une (0.0154)
7522,umbigo (0.0154)
7523,ultrapassado (0.0154)
7524,ukulele (0.0154)
7525,uau (0.0154)
7526,uacari (0.0154)
7527,tédio (0.0154)
7528,tácito (0.0154)
7529,translúcir (0.0154)
7530,transgressivo (0.0154)
7531,valentão (0.0154)
7532,terninho (0.0154)
7533,tinto (0.0154)
7534,tinir (0.0154)
7535,tingido (0.0154)
7536,tietê (0.0154)
7537,tias (0.0154)
7538,ti (0.0154)
7539,texer (0.0154)
7540,teto (0.0154)
7541,terêna (0.0154)
7542,terror (0.0154)
7543,terrestre (0.0154)
7544,terraço (0.0154)
7545,terminologia (0.0154)
7546,transgredir (0.0154)
7547,tento (0.0154)
7548,tendencioso (0.0154)
7549,temporário (0.0154)
7550,temporal (0.0154)
7551,temporada (0.0154)
7552,telhado (0.0154)
7553,telefônico (0.0154)
7554,tekoha (0.0154)
7555,teio (0.0154)
7556,teimox (0.0154)
7557,teimosa (0.0154)
7558,tecnicamente (0.0154)
7559,tir (0.0154)
7560,tiracolo (0.0154)
7561,tiradentes (0.0154)
7562,tirado (0.0154)
7563,transfeminina (0.0154)
7564,transfeminicídio (0.0154)
7565,transcorrer (0.0154)
7566,transbordante (0.0154)
7567,tranquilão (0.0154)
7568,trajo (0.0154)
7569,traiar (0.0154)
7570,trago (0.0154)
7571,tradução (0.0154)
7572,tradições (0.0154)
7573,trabalhista (0.0154)
7574,trabalhadora (0.0154)
7575,totem (0.0154)
7576,tosco (0.0154)
7577,torção (0.0154)
7578,torso (0.0154)
7579,torrado (0.0154)
7580,torneiro (0.0154)
7581,tormenta (0.0154)
7582,torcido (0.0154)
7583,torcida (0.0154)
7584,torcedor (0.0154)
7585,tolerar (0.0154)
7586,toco (0.0154)
7587,titubear (0.0154)
7588,vaivém (0.0154)
7589,validação (0.0154)
7590,tecela (0.0154)
7591,xix (0.0154)
7592,zenaide (0.0154)
7593,zelo (0.0154)
7594,zaí (0.0154)
7595,zague (0.0154)
7596,yvy (0.0154)
7597,yasmin (0.0154)
7598,yarã (0.0154)
7599,xxi (0.0154)
7600,xx (0.0154)
7601,xuxu (0.0154)
7602,xucurus (0.0154)
7603,xodó (0.0154)
7604,xis (0.0154)
7605,workshop (0.0154)
7606,xirú (0.0154)
7607,xinguano (0.0154)
7608,xikxine (0.0154)
7609,xex (0.0154)
7610,xenofobia (0.0154)
7611,xe (0.0154)
7612,xaréu (0.0154)
7613,xará (0.0154)
7614,xandô (0.0154)
7615,xandê (0.0154)
7616,xand (0.0154)
7617,xamânico (0.0154)
7618,zequinha (0.0154)
7619,zero (0.0154)
7620,zezinho (0.0154)
7621,zezézinha (0.0154)
7622,ódio (0.0154)
7623,íntegro (0.0154)
7624,ínfimo (0.0154)
7625,índios (0.0154)
7626,ídolo (0.0154)
7627,ícone (0.0154)
7628,êsse (0.0154)
7629,ês (0.0154)
7630,ética (0.0154)
7631,épico (0.0154)
7632,égua (0.0154)
7633,ânimo (0.0154)
7634,áurea (0.0154)
7635,ás (0.0154)
7636,árdua (0.0154)
7637,álcool (0.0154)
7638,álbum (0.0154)
7639,zézinho (0.0154)
7640,zumbido (0.0154)
7641,zu (0.0154)
7642,zora (0.0154)
7643,zoológico (0.0154)
7644,zine (0.0154)
7645,zigue (0.0154)
7646,zigomático (0.0154)
7647,wãpi (0.0154)
7648,vírgula (0.0154)
7649,vampiro (0.0154)
7650,velhice (0.0154)
7651,verdão (0.0154)
7652,verdejante (0.0154)
7653,verbete (0.0154)
7654,veranico (0.0154)
7655,veraneio (0.0154)
7656,ventar (0.0154)
7657,venenoso (0.0154)
7658,vendedora (0.0154)
7659,vendaval (0.0154)
7660,vencida (0.0154)
7661,vencedor (0.0154)
7662,veloz (0.0154)
7663,velha (0.0154)
7664,volátil (0.0154)
7665,velado (0.0154)
7666,vegetariano (0.0154)
7667,vassoura (0.0154)
7668,vasilha (0.0154)
7669,vario (0.0154)
7670,variante (0.0154)
7671,varginha (0.0154)
7672,varal (0.0154)
7673,vara (0.0154)
7674,vapor (0.0154)
7675,vantagem (0.0154)
7676,vanguarda (0.0154)
7677,vermelhidão (0.0154)
7678,versus (0.0154)
7679,vertebral (0.0154)
7680,vestidinho (0.0154)
7681,voluntária (0.0154)
7682,vocábulo (0.0154)
7683,viés (0.0154)
7684,viço (0.0154)
7685,vivido (0.0154)
7686,vislumbrar (0.0154)
7687,visceral (0.0154)
7688,virtuoso (0.0154)
7689,virtual (0.0154)
7690,virilidade (0.0154)
7691,violento (0.0154)
7692,vinícola (0.0154)
7693,vintar (0.0154)
7694,vinculado (0.0154)
7695,vincar (0.0154)
7696,vinagrete (0.0154)
7697,vigilância (0.0154)
7698,vigilante (0.0154)
7699,vigia (0.0154)
7700,vietnã (0.0154)
7701,vidro (0.0154)
7702,video (0.0154)
7703,vibrantemente (0.0154)
7704,viajante (0.0154)
7705,veículo (0.0154)
7706,tecida (0.0154)
7707,tecedor (0.0154)
7708,recôncavo (0.0154)
7709,rindar (0.0154)
7710,ronronar (0.0154)
7711,roni (0.0154)
7712,roncar (0.0154)
7713,rolando (0.0154)
7714,rojão (0.0154)
7715,rockabilly (0.0154)
7716,rochoso (0.0154)
7717,roca (0.0154)
7718,robô (0.0154)
7719,roberto (0.0154)
7720,riscadinha (0.0154)
7721,rindo (0.0154)
7722,rincão (0.0154)
7723,reticulado (0.0154)
7724,rijo (0.0154)
7725,rigo (0.0154)
7726,ricamente (0.0154)
7727,rezo (0.0154)
7728,revolucionário (0.0154)
7729,reverencial (0.0154)
7730,reveler (0.0154)
7731,revelado (0.0154)
7732,reutilizar (0.0154)
7733,reumatismo (0.0154)
7734,retrocesso (0.0154)
7735,retribuir (0.0154)
7736,roraimense (0.0154)
7737,roseira (0.0154)
7738,rosáceo (0.0154)
7739,rotino (0.0154)
7740,sapucaia (0.0154)
7741,sapo (0.0154)
7742,sapeca (0.0154)
7743,sapateiro (0.0154)
7744,sangrar (0.0154)
7745,samural (0.0154)
7746,samurai (0.0154)
7747,sambar (0.0154)
7748,samaúmo (0.0154)
7749,salário (0.0154)
7750,salivar (0.0154)
7751,salientar (0.0154)
7752,salgar (0.0154)
7753,saci (0.0154)
7754,sacada (0.0154)
7755,rústicos (0.0154)
7756,régua (0.0154)
7757,rã (0.0154)
7758,ruru (0.0154)
7759,ruptura (0.0154)
7760,ruidoso (0.0154)
7761,rugosidade (0.0154)
7762,roída (0.0154)
7763,roçadeira (0.0154)
7764,roupagem (0.0154)
7765,retinto (0.0154)
7766,retangular (0.0154)
7767,sardento (0.0154)
7768,refugio (0.0154)
7769,relho (0.0154)
7770,releitura (0.0154)
7771,relatório (0.0154)
