rank,brasileira
3237,outono (0.0256)
3238,câmera (0.0256)
3239,cílio (0.0256)
3240,osso (0.0256)
3241,dançante (0.0256)
3242,durar (0.0256)
3243,mestiçagem (0.0256)
3244,mexer (0.0256)
3245,culturalidade (0.0256)
3246,cumprimento (0.0256)
3247,mental (0.0256)
3248,efeito (0.0256)
3249,medida (0.0256)
3250,frango (0.0256)
3251,vai (0.0256)
3252,validar (0.0256)
3253,alemanha (0.0256)
3254,urbanizado (0.0256)
3255,utilidade (0.0256)
3256,frenético (0.0256)
3257,meditação (0.0256)
3258,costumeiramente (0.0256)
3259,parrilla (0.0256)
3260,coroação (0.0256)
3261,periferia (0.0256)
3262,perceptivo (0.0256)
3263,pelada (0.0256)
3264,pequena (0.0256)
3265,contrário (0.0256)
3266,massa (0.0256)
3267,grão (0.0256)
3268,alinhado (0.0256)
3269,unificar (0.0256)
3270,alternativamente (0.0256)
3271,tupi (0.0256)
3272,guariroba (0.0256)
3273,fragmento (0.0256)
3274,framear (0.0256)
3275,perseverar (0.0256)
3276,maranhão (0.0256)
3277,embasar (0.0256)
3278,plano (0.0256)
3279,pinheiro (0.0256)
3280,contornar (0.0256)
3281,empadão (0.0256)
3282,amazonense (0.0256)
3283,tucumã (0.0256)
3284,trem (0.0256)
3285,empenhado (0.0256)
3286,manusear (0.0256)
3287,constituir (0.0256)
3288,poeira (0.0256)
3289,emprestar (0.0256)
3290,enaltecer (0.0256)
3291,mangueira (0.0256)
3292,preocupado (0.0256)
3293,confidente (0.0256)
3294,confidência (0.0256)
3295,povoado (0.0256)
3296,mancha (0.0256)
3297,fluxo (0.0256)
3298,fluência (0.0256)
3299,focar (0.0256)
3300,foco (0.0256)
3301,fogão (0.0256)
3302,travar (0.0256)
3303,transição (0.0256)
3304,florido (0.0256)
3305,tupinambá (0.0256)
3306,tupinambás (0.0256)
3307,turístico (0.0256)
3308,concerto (0.0256)
3309,presenciar (0.0256)
3310,confiar (0.0256)
3311,predisposição (0.0256)
3312,empreendimento (0.0256)
3313,mandíbula (0.0256)
3314,tradicão (0.0256)
3315,manejar (0.0256)
3316,encontrá (0.0256)
3317,energizar (0.0256)
3318,energético (0.0256)
3319,privilegiar (0.0256)
3320,pretender (0.0256)
3321,prezo (0.0256)
3322,manso (0.0256)
3323,propor (0.0256)
3324,magro (0.0256)
3325,comparar (0.0256)
3326,comparação (0.0256)
3327,compleição (0.0256)
3328,composição (0.0256)
3329,compreendar (0.0256)
3330,ente (0.0256)
3331,torcedor (0.0256)
3332,apaixonada (0.0256)
3333,fluar (0.0256)
3334,protagonizar (0.0256)
3335,comidinha (0.0256)
3336,co (0.0256)
3337,quenter (0.0256)
3338,luís (0.0256)
3339,questionador (0.0256)
3340,purê (0.0256)
3341,puxado (0.0256)
3342,enriqueçar (0.0256)
3343,entretanto (0.0256)
3344,literário (0.0256)
3345,litorâneo (0.0256)
3346,claramente (0.0256)
3347,quilombola (0.0256)
3348,real (0.0256)
3349,apelo (0.0256)
3350,thiago (0.0256)
3351,tiago (0.0256)
3352,aprecio (0.0256)
3353,enérgico (0.0256)
3354,chic (0.0256)
3355,churrascaria (0.0256)
3356,raspar (0.0256)
3357,razão (0.0256)
3358,cidadezinha (0.0256)
3359,radiar (0.0256)
3360,reconectar (0.0256)
3361,reconfortante (0.0256)
3362,ficção (0.0256)
3363,filé (0.0256)
3364,imensamente (0.0256)
3365,imergir (0.0256)
3366,terno (0.0256)
3367,finalmente (0.0256)
3368,equipe (0.0256)
3369,liderar (0.0256)
3370,reciclável (0.0256)
3371,chapa (0.0256)
3372,letícia (0.0256)
3373,escritor (0.0256)
3374,legar (0.0256)
3375,caçador (0.0256)
3376,ceará (0.0256)
3377,cebola (0.0256)
3378,redefinir (0.0256)
3379,redondo (0.0256)
3380,centelha (0.0256)
3381,centrar (0.0256)
3382,esmalte (0.0256)
3383,festeiro (0.0256)
3384,arborizar (0.0256)
3385,tecnobrega (0.0256)
3386,implicar (0.0256)
3387,esmeraldo (0.0256)
3388,laranja (0.0256)
3389,lente (0.0256)
3390,esperto (0.0256)
3391,krenak (0.0256)
3392,caroline (0.0256)
3393,carregado (0.0256)
3394,reluzente (0.0256)
3395,castanhos (0.0256)
3396,reservado (0.0256)
3397,armar (0.0256)
3398,arraigar (0.0256)
3399,jóia (0.0256)
3400,júnior (0.0256)
3401,cardigã (0.0256)
3402,ressoante (0.0256)
3403,cana (0.0256)
3404,caneta (0.0256)
3405,canoa (0.0256)
3406,cantoria (0.0256)
3407,caos (0.0256)
3408,tamanho (0.0256)
3409,artesania (0.0256)
3410,síntese (0.0256)
3411,surpreendente (0.0256)
3412,sushi (0.0256)
3413,aridez (0.0256)
3414,arma (0.0256)
3415,reuner (0.0256)
3416,jogger (0.0256)
3417,jongo (0.0256)
3418,restritivo (0.0256)
3419,restrito (0.0256)
3420,reter (0.0256)
3421,rincão (0.0256)
3422,estrito (0.0256)
3423,ironia (0.0256)
3424,itália (0.0256)
3425,invasão (0.0256)
3426,reviver (0.0256)
3427,caju (0.0256)
3428,cajueiro (0.0256)
3429,risado (0.0256)
3430,superfície (0.0256)
3431,incomparável (0.0256)
3432,assimétrico (0.0256)
3433,sucesso (0.0256)
3434,invés (0.0256)
3435,esverdear (0.0256)
3436,eterno (0.0256)
3437,busquar (0.0256)
3438,cachaça (0.0256)
3439,rosa (0.0256)
3440,européia (0.0256)
3441,eventualmente (0.0256)
3442,evitar (0.0256)
3443,bravura (0.0256)
3444,rivalidade (0.0256)
3445,robustez (0.0256)
3446,rolar (0.0256)
3447,broche (0.0256)
3448,intuitivo (0.0256)
3449,infelizmente (0.0256)
3450,familiarizar (0.0256)
3451,independência (0.0256)
3452,suan (0.0256)
3453,sopa (0.0256)
3454,internamente (0.0256)
3455,saltar (0.0256)
3456,rumo (0.0256)
3457,intercalar (0.0256)
3458,inegável (0.0256)
3459,inestimável (0.0256)
3460,souvenir (0.0256)
3461,atualizado (0.0256)
3462,aula (0.0256)
3463,solução (0.0256)
3464,somar (0.0256)
3465,interconectado (0.0256)
3466,bel (0.0256)
3467,beneficiar (0.0256)
3468,bob (0.0256)
3469,bode (0.0256)
3470,experimental (0.0256)
3471,integração (0.0256)
3472,inteiro (0.0256)
3473,inquietação (0.0256)
3474,autoridade (0.0256)
3475,sociocultural (0.0256)
3476,avenida (0.0256)
3477,fabricação (0.0256)
3478,barraca (0.0256)
3479,serpenter (0.0256)
3480,exercício (0.0256)
3481,sinônimo (0.0256)
3482,insight (0.0256)
3483,simétrico (0.0256)
3484,balanço (0.0256)
3485,bandana (0.0256)
3486,banquete (0.0256)
3487,gaucha (0.0256)
3488,gauchão (0.0256)
3489,aceso (0.0256)
3490,acessibilidade (0.0256)
3491,vívido (0.0256)
3492,despreocupadamente (0.0256)
3493,despretensiosamente (0.0256)
3494,musculatura (0.0256)
3495,devoção (0.0256)
3496,desigual (0.0256)
3497,músculo (0.0256)
3498,despojado (0.0256)
3499,despontar (0.0256)
3500,ônibus (0.0215)
3501,50 (0.0215)
3502,abracer (0.0215)
3503,acalorar (0.0215)
3504,desperceber (0.0215)
3505,despentear (0.0215)
3506,vivir (0.0215)
3507,ademais (0.0215)
3508,adepta (0.0215)
3509,adicional (0.0215)
3510,vislumbre (0.0215)
3511,desgaste (0.0215)
3512,murmurinho (0.0215)
3513,multicolorir (0.0215)
3514,multifacetado (0.0215)
3515,dica (0.0215)
3516,digital (0.0215)
3517,motivado (0.0215)
3518,descubrar (0.0215)
3519,desdobrar (0.0215)
3520,negligenciar (0.0215)
3521,desfile (0.0215)
3522,sexual (0.0215)
3523,shirt (0.0215)
3524,batuque (0.0215)
3525,beige (0.0215)
3526,semelhança (0.0215)
3527,sentado (0.0215)
3528,sintetizar (0.0215)
3529,instalar (0.0215)
3530,instantaneamente (0.0215)
3531,integralmente (0.0215)
3532,smartphone (0.0215)
3533,azeite (0.0215)
3534,sinalizar (0.0215)
3535,singelo (0.0215)
3536,bandeirinha (0.0215)
3537,experiente (0.0215)
3538,boas (0.0215)
3539,inquietante (0.0215)
3540,influencia (0.0215)
3541,autênticx (0.0215)
3542,auxiliar (0.0215)
3543,soer (0.0215)
3544,sofia (0.0215)
3545,aveludado (0.0215)
3546,sneaker (0.0215)
3547,sociabilidade (0.0215)
3548,infraestrutura (0.0215)
3549,facialmente (0.0215)
3550,interajo (0.0215)
3551,bastão (0.0215)
3552,batalhadora (0.0215)
3553,sertaneja (0.0215)
3554,fade (0.0215)
3555,sossego (0.0215)
3556,sozinho (0.0215)
3557,audacioso (0.0215)
3558,autocompreensão (0.0215)
3559,sofrer (0.0215)
3560,sujeito (0.0215)
3561,atarefar (0.0215)
3562,atender (0.0215)
3563,interconectar (0.0215)
3564,seda (0.0215)
3565,selva (0.0215)
3566,sardinha (0.0215)
3567,sarongue (0.0215)
3568,scent (0.0215)
3569,bluso (0.0215)
3570,informado (0.0215)
3571,ascendente (0.0215)
3572,ascensão (0.0215)
3573,aspirar (0.0215)
3574,interminável (0.0215)
3575,intermédio (0.0215)
3576,boina (0.0215)
3577,bondoso (0.0215)
3578,borracha (0.0215)
3579,ruim (0.0215)
3580,rusticidade (0.0215)
3581,rádio (0.0215)
3582,bovino (0.0215)
3583,boêmio (0.0215)
3584,exibição (0.0215)
3585,interativo (0.0215)
3586,bracelet (0.0215)
3587,branquitude (0.0215)
3588,rondônia (0.0215)
3589,roraima (0.0215)
3590,intimidade (0.0215)
3591,brechó (0.0215)
3592,rochoso (0.0215)
3593,salada (0.0215)
3594,interlocutor (0.0215)
3595,atentar (0.0215)
3596,startup (0.0215)
3597,falo (0.0215)
3598,familiarizado (0.0215)
3599,indelével (0.0215)
3600,indescritível (0.0215)
3601,atlântica (0.0215)
3602,inclusividade (0.0215)
3603,suburbano (0.0215)
3604,suculento (0.0215)
3605,sudestina (0.0215)
3606,suficiente (0.0215)
3607,incondicional (0.0215)
3608,fase (0.0215)
3609,fato (0.0215)
3610,ritmar (0.0215)
3611,investir (0.0215)
3612,invisibilizar (0.0215)
3613,eternizar (0.0215)
3614,etnicidade (0.0215)
3615,by (0.0215)
3616,cachinho (0.0215)
3617,rigidez (0.0215)
3618,responder (0.0215)
3619,essencialmente (0.0215)
3620,rimo (0.0215)
3621,revigorar (0.0215)
3622,estrutural (0.0215)
3623,estudioso (0.0215)
3624,ipê (0.0215)
3625,caiaque (0.0215)
3626,caio (0.0215)
3627,caldinho (0.0215)
3628,bronzearar (0.0215)
3629,bronzedar (0.0215)
3630,sulestino (0.0215)
3631,sulino (0.0215)
3632,fanático (0.0215)
3633,farol (0.0215)
3634,calendário (0.0215)
3635,reunar (0.0215)
3636,favor (0.0215)
3637,arriscar (0.0215)
3638,art (0.0215)
3639,artisam (0.0215)
3640,artisanato (0.0215)
3641,sábado (0.0215)
3642,sustentação (0.0215)
3643,asa (0.0215)
3644,ardoroso (0.0215)
3645,jorge (0.0215)
3646,estereotipar (0.0215)
3647,jambu (0.0215)
3648,resto (0.0215)
3649,retalho (0.0215)
3650,repassar (0.0215)
3651,repensar (0.0215)
3652,repertório (0.0215)
3653,repousar (0.0215)
3654,carecer (0.0215)
3655,juca (0.0215)
3656,juntamente (0.0215)
3657,ressignificar (0.0215)
3658,restante (0.0215)
3659,camarão (0.0215)
3660,campeonato (0.0215)
3661,canela (0.0215)
3662,cansar (0.0215)
3663,resolver (0.0215)
3664,capacitar (0.0215)
3665,caleidoscópio (0.0215)
3666,fertilidade (0.0215)
3667,imposto (0.0215)
3668,arrancar (0.0215)
3669,arrasta (0.0215)
3670,tapa (0.0215)
3671,tapete (0.0215)
3672,taciana (0.0215)
3673,incomum (0.0215)
3674,temperamento (0.0215)
3675,fervilhar (0.0215)
3676,festança (0.0215)
3677,espontaneamente (0.0215)
3678,espresso (0.0215)
3679,juta (0.0215)
3680,kaique (0.0215)
3681,capítulo (0.0215)
3682,regionalmente (0.0215)
3683,remanescente (0.0215)
3684,renascer (0.0215)
3685,latente (0.0215)
3686,especificidade (0.0215)
3687,esperteza (0.0215)
3688,espessura (0.0215)
3689,carrego (0.0215)
3690,cartola (0.0215)
3691,casualidade (0.0215)
3692,reinterpretar (0.0215)
3693,resgate (0.0215)
3694,ladeira (0.0215)
3695,feito (0.0215)
3696,feltro (0.0215)
3697,feminina (0.0215)
3698,tatuar (0.0215)
3699,tecelã (0.0215)
3700,tecnológico (0.0215)
3701,televisão (0.0215)
3702,arder (0.0215)
3703,terreiro (0.0215)
3704,testemunhar (0.0215)
3705,espanhol (0.0215)
3706,lançar (0.0215)
3707,católico (0.0215)
3708,causar (0.0215)
3709,cavalhada (0.0215)
3710,refogar (0.0215)
3711,refrescar (0.0215)
3712,regada (0.0215)
3713,regionalista (0.0215)
3714,recomendar (0.0215)
3715,chambray (0.0215)
3716,reafirmação (0.0215)
3717,escurecer (0.0215)
3718,refletirir (0.0215)
3719,recuar (0.0215)
3720,redescobrir (0.0215)
3721,reencontrar (0.0215)
3722,reenergizar (0.0215)
3723,catarinense (0.0215)
3724,lei (0.0215)
3725,festiva (0.0215)
3726,impactante (0.0215)
3727,tempestade (0.0215)
3728,aquilino (0.0215)
3729,araucária (0.0215)
3730,importancia (0.0215)
3731,imposição (0.0215)
3732,filtrar (0.0215)
3733,imbuído (0.0215)
3734,imensurável (0.0215)
3735,tensão (0.0215)
3736,tentativa (0.0215)
3737,terena (0.0215)
3738,finalizar (0.0215)
3739,imaginário (0.0215)
3740,escape (0.0215)
3741,esclarecer (0.0215)
3742,lembro (0.0215)
3743,certa (0.0215)
3744,recebido (0.0215)
3745,recolher (0.0215)
3746,apostar (0.0215)
3747,the (0.0215)
3748,tia (0.0215)
3749,tingido (0.0215)
3750,aprendiz (0.0215)
3751,terracota (0.0215)
3752,flauta (0.0215)
3753,flertar (0.0215)
3754,flexível (0.0215)
3755,chá (0.0215)
3756,raíz (0.0215)
3757,cidadã (0.0215)
3758,cintilante (0.0215)
3759,cintilar (0.0215)
3760,raiar (0.0215)
3761,cerimonial (0.0215)
3762,ramen (0.0215)
3763,rancho (0.0215)
3764,rapaz (0.0215)
3765,entrelacer (0.0215)
3766,entretenimento (0.0215)
3767,cinza (0.0215)
3768,circunstância (0.0215)
3769,quiabo (0.0215)
3770,rabo (0.0215)
3771,clarear (0.0215)
3772,claros (0.0215)
3773,realcer (0.0215)
3774,envolr (0.0215)
3775,apegar (0.0215)
3776,aperfeiçoar (0.0215)
3777,apontar (0.0215)
3778,colônia (0.0215)
3779,combustível (0.0215)
3780,comentar (0.0215)
3781,protagonismo (0.0215)
3782,prova (0.0215)
3783,provar (0.0215)
3784,comercial (0.0215)
3785,classificar (0.0215)
3786,classificação (0.0215)
3787,clã (0.0215)
3788,queimado (0.0215)
3789,quebra (0.0215)
3790,página (0.0215)
3791,colcha (0.0215)
3792,coleção (0.0215)
3793,publicar (0.0215)
3794,idéia (0.0215)
3795,igreja (0.0215)
3796,humilde (0.0215)
3797,humorado (0.0215)
3798,floresçar (0.0215)
3799,apaixonante (0.0215)
3800,aparentemente (0.0215)
3801,tipico (0.0215)
3802,toada (0.0215)
3803,imersar (0.0215)
3804,transpiração (0.0215)
3805,anahí (0.0215)
3806,colorar (0.0215)
3807,provir (0.0215)
3808,provocativo (0.0215)
3809,próspero (0.0215)
3810,print (0.0215)
3811,privilegiado (0.0215)
3812,prestar (0.0215)
3813,prevalente (0.0215)
3814,prontamente (0.0215)
3815,engajadx (0.0215)
3816,engenharia (0.0215)
3817,magnético (0.0215)
3818,magra (0.0215)
3819,progressista (0.0215)
3820,complexion (0.0215)
3821,complicado (0.0215)
3822,componente (0.0215)
3823,lágrima (0.0215)
3824,pulsação (0.0215)
3825,floração (0.0215)
3826,analisar (0.0215)
3827,analogia (0.0215)
3828,ancestro (0.0215)
3829,trair (0.0215)
3830,trait (0.0215)
3831,anseiar (0.0215)
3832,torta (0.0215)
3833,antirracista (0.0215)
3834,anunciar (0.0215)
3835,aonde (0.0215)
3836,tode (0.0215)
3837,flare (0.0215)
3838,tricô (0.0215)
3839,tristeza (0.0215)
3840,transporte (0.0215)
3841,comunicador (0.0215)
3842,encontrador (0.0215)
3843,hino (0.0215)
3844,historia (0.0215)
3845,tratado (0.0215)
3846,transito (0.0215)
3847,transmissora (0.0215)
3848,conceder (0.0215)
3849,concreto (0.0215)
3850,preserver (0.0215)
3851,preservá (0.0215)
3852,condução (0.0215)
3853,conectade (0.0215)
3854,conectividade (0.0215)
3855,predominar (0.0215)
3856,produtor (0.0215)
3857,mandacaru (0.0215)
3858,consumir (0.0215)
3859,consumo (0.0215)
3860,contadora (0.0215)
3861,poente (0.0215)
3862,poeta (0.0215)
3863,polir (0.0215)
3864,empresarial (0.0215)
3865,empresário (0.0215)
3866,encantado (0.0215)
3867,confluência (0.0215)
3868,confrontar (0.0215)
3869,confundir (0.0215)
3870,pracinha (0.0215)
3871,conservadorismo (0.0215)
3872,possibilitar (0.0215)
3873,manta (0.0215)
3874,técnico (0.0215)
3875,folgado (0.0215)
3876,folia (0.0215)
3877,fone (0.0215)
3878,habitualmente (0.0215)
3879,amarele (0.0215)
3880,amazônido (0.0215)
3881,trocávar (0.0215)
3882,ambientalista (0.0215)
3883,trejeito (0.0215)
3884,utilitário (0.0215)
3885,aliança (0.0215)
3886,formo (0.0215)
3887,empenho (0.0215)
3888,empoder (0.0215)
3889,porcelana (0.0215)
3890,persistência (0.0215)
3891,personalizar (0.0215)
3892,personalo (0.0215)
3893,marcadamente (0.0215)
3894,emblemático (0.0215)
3895,embutir (0.0215)
3896,contação (0.0215)
3897,conterrâneo (0.0215)
3898,plumagem (0.0215)
3899,pluralismo (0.0215)
3900,pipoca (0.0215)
3901,piquete (0.0215)
3902,pigmento (0.0215)
3903,pino (0.0215)
3904,porco (0.0215)
3905,emocionar (0.0215)
3906,alisar (0.0215)
3907,unido (0.0215)
3908,uniforme (0.0215)
3909,ubirajara (0.0215)
3910,aliás (0.0215)
3911,alongar (0.0215)
3912,amapá (0.0215)
3913,converso (0.0215)
3914,convicto (0.0215)
3915,persuasivo (0.0215)
3916,pesado (0.0215)
3917,pescado (0.0215)
3918,pesco (0.0215)
3919,convivialidade (0.0215)
3920,coquinho (0.0215)
3921,perseverante (0.0215)
3922,criador (0.0215)
3923,paralelepípedo (0.0215)
3924,ecologia (0.0215)
3925,corante (0.0215)
3926,elementar (0.0215)
3927,eletrônico (0.0215)
3928,elogiar (0.0215)
3929,matriz (0.0215)
3930,marginalização (0.0215)
3931,marketing (0.0215)
3932,perfumar (0.0215)
3933,permaneçer (0.0215)
3934,percar (0.0215)
3935,pendente (0.0215)
3936,marronzar (0.0215)
3937,aliar (0.0215)
3938,vantagem (0.0215)
3939,akụkọ (0.0215)
3940,alegremente (0.0215)
3941,valorar (0.0215)
3942,valorizado (0.0215)
3943,alemã (0.0215)
3944,usufruir (0.0215)
3945,gravidade (0.0215)
3946,gritar (0.0215)
3947,medir (0.0215)
3948,medium (0.0215)
3949,meia (0.0215)
3950,pausado (0.0215)
3951,covinha (0.0215)
3952,cozinheiro (0.0215)
3953,creme (0.0215)
3954,ecolorir (0.0215)
3955,edifício (0.0215)
3956,mentora (0.0215)
3957,mesmx (0.0215)
3958,educativo (0.0215)
3959,paraíba (0.0215)
3960,parecido (0.0215)
3961,parede (0.0215)
3962,cropped (0.0215)
3963,cru (0.0215)
3964,crônica (0.0215)
3965,cuia (0.0215)
3966,culto (0.0215)
3967,pantacourt (0.0215)
3968,pantalão (0.0215)
3969,efervescente (0.0215)
3970,outre (0.0215)
3971,cuxá (0.0215)
3972,ostentar (0.0215)
3973,outdoor (0.0215)
3974,dançarino (0.0215)
3975,parada (0.0215)
3976,palete (0.0215)
3977,década (0.0215)
3978,ecasual (0.0215)
3979,meta (0.0215)
3980,palmeiras (0.0215)
3981,panamá (0.0215)
3982,cumplicidade (0.0215)
3983,curador (0.0215)
3984,cural (0.0215)
3985,milhar (0.0215)
3986,domínio (0.0215)
3987,dormir (0.0215)
3988,graduar (0.0215)
3989,grama (0.0215)
3990,agregar (0.0215)
3991,agro (0.0215)
3992,varíar (0.0215)
3993,agência (0.0215)
3994,valoroso (0.0215)
3995,vanerão (0.0215)
3996,guaraná (0.0215)
3997,vereda (0.0215)
3998,grampo (0.0215)
3999,grandeza (0.0215)
4000,pairar (0.0215)
4001,cursar (0.0215)
4002,dentadura (0.0215)
4003,orientar (0.0215)
4004,orla (0.0215)
4005,missa (0.0215)
4006,migrar (0.0215)
4007,migração (0.0215)
4008,mika (0.0215)
4009,decorado (0.0215)
4010,decorativo (0.0215)
4011,decoração (0.0215)
4012,defensore (0.0215)
4013,opter (0.0215)
4014,oralmente (0.0215)
4015,olivo (0.0215)
4016,online (0.0215)
4017,distintivo (0.0215)
4018,fumaça (0.0215)
4019,gostinho (0.0215)
4020,versatilidade (0.0215)
4021,vendido (0.0215)
4022,venerar (0.0215)
4023,ventilação (0.0215)
4024,virtude (0.0215)
4025,fundir (0.0215)
4026,férias (0.0215)
4027,minoritário (0.0215)
4028,deixo (0.0215)
4029,obter (0.0215)
4030,demonstr (0.0215)
4031,dendê (0.0215)
4032,numeroso (0.0215)
4033,nível (0.0215)
4034,visceral (0.0215)
4035,viser (0.0215)
4036,vila (0.0215)
4037,vinda (0.0215)
4038,adulto (0.0215)
4039,afastado (0.0215)
4040,geladinho (0.0215)
4041,aconchegar (0.0215)
4042,noturno (0.0215)
4043,disponível (0.0215)
4044,disseminar (0.0215)
4045,novamente (0.0215)
4046,desarrumado (0.0215)
4047,diversão (0.0215)
4048,divirtar (0.0215)
4049,grandiosidade (0.0215)
4050,diligente (0.0215)
4051,diploma (0.0215)
4052,diretamente (0.0215)
4053,morrer (0.0215)
4054,modernização (0.0215)
4055,modinha (0.0215)
4056,descobrimento (0.0215)
4057,descomplicado (0.0215)
4058,normatividade (0.0215)
4059,desconectar (0.0215)
4060,desconhecido (0.0215)
4061,nostálgico (0.0215)
4062,física (0.0215)
4063,físicamente (0.0215)
4064,gestão (0.0215)
4065,genti (0.0215)
4066,despedir (0.0215)
4067,35 (0.0215)
4068,generalizar (0.0215)
4069,mágico (0.0215)
4070,destino (0.0215)
4071,ícone (0.0215)
4072,ímpar (0.0215)
4073,abater (0.0215)
4074,abordável (0.0215)
4075,íntegro (0.0215)
4076,acampar (0.0215)
4077,neto (0.0215)
4078,acordeão (0.0215)
4079,voluntariado (0.0215)
4080,voluntário (0.0215)
4081,vivido (0.0215)
4082,solimões (0.0215)
4083,extraordinário (0.0215)
4084,iniciar (0.0215)
4085,generosamente (0.0215)
4086,garrafinha (0.0215)
4087,gastar (0.0215)
4088,gauchesco (0.0215)
4089,gauchismo (0.0215)
4090,aceite (0.0215)
4091,acerca (0.0215)
4092,geografia (0.0215)
4093,muro (0.0215)
4094,devorar (0.0215)
4095,desinformação (0.0215)
4096,desordenar (0.0215)
4097,mídia (0.0215)
4098,وا (0.0158)
4099,órgao (0.0158)
4100,óbvio (0.0158)
4101,íris (0.0158)
4102,áfrica (0.0158)
4103,águas (0.0158)
4104,gem (0.0158)
4105,genealógico (0.0158)
4106,geneoroso (0.0158)
4107,generalizado (0.0158)
4108,garrafa (0.0158)
4109,gauchada (0.0158)
4110,gauchinho (0.0158)
4111,gaúchas (0.0158)
4112,acebolar (0.0158)
4113,aceita (0.0158)
4114,acesa (0.0158)
4115,acessorizar (0.0158)
4116,xakriabá (0.0158)
4117,xalá (0.0158)
4118,muçambo (0.0158)
4119,muçarela (0.0158)
4120,myself (0.0158)
4121,desrespeitar (0.0158)
4122,desrespeito (0.0158)
4123,destaquar (0.0158)
4124,destemer (0.0158)
4125,destruição (0.0158)
4126,desvalorizar (0.0158)
4127,desviar (0.0158)
4128,detalhado (0.0158)
4129,determinacão (0.0158)
4130,multiforme (0.0158)
4131,multilíngue (0.0158)
4132,útil (0.0158)
4133,abranjar (0.0158)
4134,desmantelar (0.0158)
4135,desmatamento (0.0158)
4136,desordenadamente (0.0158)
4137,desordenado (0.0158)
4138,mãozinha (0.0158)
4139,método (0.0158)
4140,místico (0.0158)
4141,nacionalidade (0.0158)
4142,despejar (0.0158)
4143,despenteado (0.0158)
4144,despercebido (0.0158)
4145,despojamento (0.0158)
4146,muscular (0.0158)
4147,music (0.0158)
4148,musicar (0.0158)
4149,mutirão (0.0158)
4150,nascidx (0.0158)
4151,nascimento (0.0158)
4152,natação (0.0158)
4153,multitarefa (0.0158)
4154,multitarefo (0.0158)
4155,municipal (0.0158)
4156,muralista (0.0158)
4157,murmurar (0.0158)
4158,determinção (0.0158)
4159,devota (0.0158)
4160,diadema (0.0158)
4161,dialogação (0.0158)
4162,muita (0.0158)
4163,muitíssimo (0.0158)
4164,desinibido (0.0158)
4165,deslocamento (0.0158)
4166,desencanado (0.0158)
4167,desenfrear (0.0158)
4168,natura (0.0158)
4169,navigar (0.0158)
4170,ne (0.0158)
4171,negra (0.0158)
4172,desenvolvido (0.0158)
4173,deserto (0.0158)
4174,desfavorável (0.0158)
4175,desfazer (0.0158)
4176,desfruto (0.0158)
4177,desgastado (0.0158)
4178,nad (0.0158)
4179,narina (0.0158)
4180,nasal (0.0158)
4181,nascente (0.0158)
4182,neopronome (0.0158)
4183,nilson (0.0158)
4184,multicolorido (0.0158)
4185,multidimensão (0.0158)
4186,dialogo (0.0158)
4187,dicotomia (0.0158)
4188,dicção (0.0158)
4189,mosaicidade (0.0158)
4190,mostra (0.0158)
4191,motociclismo (0.0158)
4192,motor (0.0158)
4193,mouvemento (0.0158)
4194,nobre (0.0158)
4195,descubrir (0.0158)
4196,descuir (0.0158)
4197,desembaraçar (0.0158)
4198,descolonizar (0.0158)
4199,nordestinos (0.0158)
4200,norm (0.0158)
4201,normal (0.0158)
4202,normativo (0.0158)
4203,north (0.0158)
4204,nortismo (0.0158)
4205,desconexo (0.0158)
4206,desconexão (0.0158)
4207,desconhecer (0.0158)
4208,desconsiderar (0.0158)
4209,desconstrução (0.0158)
4210,descontraidamente (0.0158)
4211,descortinar (0.0158)
4212,descritivo (0.0158)
4213,neon (0.0158)
4214,desarranjar (0.0158)
4215,desarranjo (0.0158)
4216,desarrumar (0.0158)
4217,desbrar (0.0158)
4218,direitos (0.0158)
4219,discreta (0.0158)
4220,moleque (0.0158)
4221,morango (0.0158)
4222,moderar (0.0158)
4223,modernamente (0.0158)
4224,modernismo (0.0158)
4225,modernista (0.0158)
4226,modismo (0.0158)
4227,descalx (0.0158)
4228,descalxu (0.0158)
4229,descalçar (0.0158)
4230,disfruto (0.0158)
4231,dispersar (0.0158)
4232,dispositivo (0.0158)
4233,dissipar (0.0158)
4234,mistério (0.0158)
4235,mixo (0.0158)
4236,mocassim (0.0158)
4237,mocotó (0.0158)
4238,nourisr (0.0158)
4239,novembro (0.0158)
4240,nuancedade (0.0158)
4241,desabafar (0.0158)
4242,desabrochar (0.0158)
4243,desacelerar (0.0158)
4244,desafiadora (0.0158)
4245,desalinhar (0.0158)
4246,demarcar (0.0158)
4247,nude (0.0158)
4248,nutritivo (0.0158)
4249,nylon (0.0158)
4250,nó (0.0158)
4251,núcleo (0.0158)
4252,objetividade (0.0158)
4253,obrigar (0.0158)
4254,dense (0.0158)
4255,densidade (0.0158)
4256,dentado (0.0158)
4257,derivar (0.0158)
4258,derrota (0.0158)
4259,derrubar (0.0158)
4260,nostálgica (0.0158)
4261,modulação (0.0158)
4262,definidoro (0.0158)
4263,definitivo (0.0158)
4264,degradação (0.0158)
4265,deixá (0.0158)
4266,delatar (0.0158)
4267,delicia (0.0158)
4268,ode (0.0158)
4269,odor (0.0158)
4270,oeniquinho (0.0158)
4271,oer (0.0158)
4272,of (0.0158)
4273,offline (0.0158)
4274,oceano (0.0158)
4275,ocidente (0.0158)
4276,ocolonialismo (0.0158)
4277,demandar (0.0158)
